選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27
秋山　翔吾,西武,0.303,143,678,590,179,20,62,12,78,9,108,0,8,0.392,0.471,0.864,6.91,6.68
西川　遥輝,日本ハム,0.288,142,651,548,158,5,41,19,93,2,111,8,5,0.393,0.385,0.779,6.13,5.9
茂木　栄五郎,楽天,0.282,141,648,568,160,13,55,7,66,3,121,9,7,0.358,0.421,0.779,5.49,5.35
山田　哲人,ヤクルト,0.271,142,641,520,141,35,98,33,110,6,121,0,14,0.401,0.56,0.961,8.15,8.02
近本　光司,阪神,0.271,142,640,586,159,9,42,36,31,6,110,14,2,0.313,0.375,0.689,4.25,4.21
坂本　勇人,巨人,0.312,143,639,555,173,40,94,5,77,2,123,3,9,0.396,0.575,0.971,8.22,8.0
浅村　栄斗,楽天,0.263,143,635,529,139,33,92,1,93,4,162,0,12,0.372,0.507,0.878,6.6,6.67
丸　佳浩,巨人,0.292,143,631,535,156,27,89,12,86,3,125,0,15,0.388,0.495,0.884,6.82,6.79
岡本　和真,巨人,0.265,143,628,555,147,31,94,3,62,6,132,2,15,0.343,0.485,0.828,5.72,5.69
山川　穂高,西武,0.256,143,626,524,134,43,120,1,86,13,142,0,13,0.372,0.54,0.912,6.95,6.98
大島　洋平,中日,0.312,143,623,558,174,3,45,30,50,9,78,3,5,0.376,0.38,0.756,5.85,5.62
外崎　修汰,西武,0.274,143,621,533,146,26,90,22,63,5,132,14,9,0.353,0.493,0.846,6.1,6.1
菊池　涼介,広島,0.261,138,619,547,143,13,48,14,41,1,102,28,5,0.313,0.406,0.719,4.4,4.3
鈴木　大地,ロッテ,0.288,140,614,527,152,15,68,3,56,16,75,13,11,0.373,0.454,0.826,6.06,5.86
鈴木　誠也,広島,0.335,140,612,499,167,28,87,25,103,7,81,0,3,0.453,0.565,1.018,9.68,9.29
吉田　正尚,オリックス,0.322,143,610,521,168,29,85,5,79,5,64,0,12,0.413,0.543,0.956,8.33,8.06
源田　壮亮,西武,0.274,135,609,540,148,2,41,30,40,1,67,25,9,0.324,0.35,0.674,4.01,3.92
近藤　健介,日本ハム,0.302,138,600,490,148,2,59,1,103,2,81,0,11,0.422,0.4,0.822,6.64,6.44
ロペス,DeNA,0.241,142,597,551,133,31,84,0,39,4,107,0,18,0.295,0.461,0.756,4.37,4.42
ビシエド,中日,0.315,143,594,534,168,18,93,2,41,13,88,0,22,0.374,0.496,0.87,6.31,6.04
大田　泰示,日本ハム,0.289,132,594,557,161,20,77,6,27,5,111,0,22,0.325,0.451,0.776,4.78,4.71
村上　宗隆,ヤクルト,0.231,143,593,511,118,36,96,5,74,5,184,0,9,0.332,0.481,0.814,5.42,5.56
銀次,楽天,0.304,141,590,529,161,5,56,2,52,4,58,4,19,0.37,0.382,0.752,4.87,4.66
大山　悠輔,阪神,0.258,143,587,538,139,14,76,3,39,5,98,1,12,0.312,0.401,0.714,4.34,4.29
