選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27
角中　勝也,ロッテ,0.269,110,452,383,103,8,44,6,62,4,44,1,6,0.375,0.397,0.772,5.76,5.66
茂木　栄五郎,楽天,0.296,103,450,398,118,17,47,3,45,2,84,4,4,0.37,0.497,0.867,6.77,6.54
松本　剛,日本ハム,0.274,115,448,402,110,5,33,6,21,3,61,21,7,0.314,0.353,0.667,3.72,3.62
小林　誠司,巨人,0.206,138,443,378,78,2,27,2,41,2,64,19,12,0.285,0.257,0.542,2.19,2.29
秋山　翔吾,西武,0.323,143,685,603,195,24,82,15,77,4,96,0,3,0.403,0.534,0.937,8.16,7.77
田中　広輔,広島,0.262,143,675,572,150,10,60,32,75,17,118,6,6,0.362,0.383,0.745,5.22,5.23
源田　壮亮,西武,0.278,143,666,594,165,4,57,34,48,4,101,14,7,0.333,0.374,0.707,4.67,4.6
山川　穂高,西武,0.281,143,647,541,152,47,124,0,88,16,138,0,5,0.396,0.59,0.985,8.54,8.45
大島　洋平,中日,0.274,141,645,588,161,7,57,21,47,4,80,1,2,0.329,0.367,0.697,4.61,4.59
菊池　涼介,広島,0.233,139,642,557,130,13,60,10,51,3,111,30,5,0.301,0.355,0.656,3.7,3.68
浅村　栄斗,西武,0.31,143,640,565,175,32,127,4,68,2,105,0,18,0.383,0.527,0.91,7.05,6.92
中村　奨吾,ロッテ,0.284,143,639,552,157,8,57,39,60,22,94,0,11,0.374,0.393,0.767,5.51,5.43
糸原　健斗,阪神,0.286,143,637,531,152,1,35,6,86,7,73,9,5,0.39,0.362,0.752,5.67,5.53
山田　哲人,ヤクルト,0.315,140,637,524,165,34,89,33,106,4,119,0,8,0.432,0.582,1.014,9.69,9.36
西川　遥輝,日本ハム,0.278,140,636,528,147,10,48,44,96,3,103,7,1,0.391,0.405,0.796,6.88,6.7
京田　陽太,中日,0.235,143,632,578,136,4,44,20,19,6,111,26,12,0.266,0.306,0.572,2.4,2.45
岡本　和真,巨人,0.309,143,616,540,167,33,100,2,72,4,120,0,11,0.394,0.541,0.935,7.77,7.53
藤岡　裕大,ロッテ,0.23,143,611,535,123,5,42,14,44,5,97,26,9,0.294,0.305,0.599,2.73,2.77
上林　誠知,ソフトバンク,0.27,143,608,551,149,22,62,13,30,7,117,17,2,0.315,0.488,0.803,5.51,5.4
バレンティン,ヤクルト,0.268,142,602,514,138,38,131,1,85,0,121,0,15,0.37,0.533,0.904,6.74,6.74
中田　翔,日本ハム,0.265,140,599,540,143,25,106,0,43,3,81,0,24,0.316,0.463,0.778,4.59,4.77
吉田　正尚,オリックス,0.321,143,598,514,165,26,86,3,69,7,74,0,9,0.403,0.553,0.956,8.27,8.02
坂口　智隆,ヤクルト,0.317,139,595,508,161,3,37,9,75,3,60,7,15,0.406,0.394,0.8,5.94,5.68
宮﨑　敏郎,DeNA,0.318,142,590,551,175,28,71,0,38,1,45,0,16,0.363,0.532,0.894,6.8,6.49
ビシエド,中日,0.348,135,582,512,178,26,99,3,51,15,61,0,24,0.419,0.555,0.974,7.91,7.61
松田　宣浩,ソフトバンク,0.248,143,580,517,128,32,82,3,56,4,113,0,12,0.324,0.485,0.81,5.28,5.35
筒香　嘉智,DeNA,0.295,139,580,495,146,38,89,0,80,2,107,0,10,0.393,0.596,0.989,8.33,8.12
中村　晃,ソフトバンク,0.292,136,580,506,148,14,57,1,60,5,68,3,5,0.369,0.435,0.804,6.12,6.02
平田　良介,中日,0.329,138,568,493,162,9,55,8,67,3,69,2,7,0.41,0.456,0.866,7.16,6.85
青木　宣親,ヤクルト,0.327,127,567,495,162,10,67,3,51,19,48,0,13,0.409,0.475,0.884,7.18,6.8
丸　佳浩,広島,0.306,125,566,432,132,39,97,10,130,3,130,0,5,0.468,0.627,1.096,10.61,10.35
鈴木　大地,ロッテ,0.266,143,558,477,127,8,49,8,44,17,55,14,11,0.346,0.398,0.744,4.78,4.75
近藤　健介,日本ハム,0.323,129,555,462,149,9,69,5,87,1,90,0,16,0.427,0.457,0.884,7.43,7.12
銀次,楽天,0.276,139,552,492,136,5,48,1,48,4,47,6,7,0.344,0.36,0.704,4.61,4.51
森　友哉,西武,0.275,136,552,473,130,16,80,7,70,2,105,0,3,0.366,0.457,0.823,6.38,6.33
西浦　直亨,ヤクルト,0.242,138,550,479,116,10,55,1,40,8,88,20,10,0.309,0.363,0.673,3.67,3.67
柳田　悠岐,ソフトバンク,0.352,130,550,475,167,36,102,21,62,8,105,0,8,0.431,0.661,1.092,10.41,10.02
井上　晴哉,ロッテ,0.292,133,548,476,139,24,99,1,63,3,106,0,7,0.374,0.506,0.88,6.99,6.94
マギー,巨人,0.285,132,547,499,142,21,84,2,41,1,92,0,12,0.336,0.467,0.803,5.52,5.5
アルモンテ,中日,0.321,132,546,498,160,15,77,1,44,1,95,0,16,0.375,0.486,0.861,6.43,6.13
鈴木　誠也,広島,0.32,124,520,422,135,30,94,4,88,5,116,0,4,0.438,0.618,1.057,10.02,9.75
安達　了一,オリックス,0.219,140,514,465,102,3,41,20,25,3,64,16,8,0.261,0.277,0.538,2.3,2.44
外崎　修汰,西武,0.287,119,510,453,130,18,67,25,47,3,102,6,9,0.357,0.472,0.83,5.94,5.81
糸井　嘉男,阪神,0.308,119,509,419,129,16,68,22,77,8,63,0,9,0.42,0.48,0.9,7.95,7.76
レアード,日本ハム,0.233,120,505,450,105,26,65,0,44,7,124,0,10,0.309,0.447,0.756,4.6,4.76
坂本　勇人,巨人,0.345,109,502,441,152,18,67,9,61,0,83,0,4,0.424,0.537,0.962,8.85,8.3
ロメロ,オリックス,0.237,119,501,443,105,25,63,7,42,10,114,0,10,0.313,0.451,0.765,4.8,4.99
福留　孝介,阪神,0.28,123,499,414,116,14,72,2,73,5,90,0,10,0.389,0.454,0.843,6.48,6.47
福田　永将,中日,0.261,133,487,440,115,13,63,0,37,5,119,0,13,0.322,0.405,0.727,4.38,4.42
雄平,ヤクルト,0.318,125,482,446,142,11,67,6,33,1,62,0,13,0.365,0.439,0.805,5.82,5.57
高橋　周平,中日,0.254,128,477,433,110,11,69,0,30,3,89,8,9,0.305,0.4,0.704,4.09,4.06
田村　龍弘,ロッテ,0.239,143,476,415,99,3,35,3,40,3,68,16,13,0.309,0.328,0.636,3.14,3.15
角中　勝也,ロッテ,0.265,112,470,411,109,7,57,3,48,5,63,0,9,0.345,0.382,0.727,4.69,4.71
デスパイネ,ソフトバンク,0.238,116,469,407,97,29,74,0,55,4,93,0,13,0.333,0.494,0.826,5.42,5.55
今江　年晶,楽天,0.276,127,465,421,116,10,49,0,32,7,76,0,19,0.334,0.397,0.731,4.14,4.12
田中　和基,楽天,0.265,105,465,423,112,18,45,21,37,0,101,4,4,0.323,0.423,0.746,5.0,5.02
亀井　善行,巨人,0.254,123,461,422,107,13,49,4,36,2,70,0,6,0.315,0.393,0.708,4.47,4.43
ロペス,DeNA,0.288,110,459,441,127,26,77,0,16,1,58,0,12,0.314,0.517,0.831,5.54,5.44
ソト,DeNA,0.31,107,459,416,129,41,95,0,29,9,100,0,5,0.364,0.644,1.008,8.39,8.37
梅野　隆太郎,阪神,0.259,132,455,386,100,8,47,5,39,1,67,28,6,0.328,0.396,0.724,4.42,4.27
島内　宏明,楽天,0.292,103,453,394,115,11,53,11,47,6,45,3,10,0.373,0.431,0.805,5.79,5.71
中島　卓也,日本ハム,0.261,132,449,391,102,1,23,29,35,0,88,22,4,0.321,0.312,0.633,3.81,3.75
野間　峻祥,広島,0.286,126,447,405,116,5,46,17,30,6,69,4,2,0.343,0.393,0.736,4.95,4.86
松山　竜平,広島,0.302,124,446,397,120,12,74,2,42,2,46,0,10,0.368,0.466,0.834,6.24,6.07
秋山　翔吾,西武,0.303,143,678,590,179,20,62,12,78,9,108,0,8,0.392,0.471,0.864,6.91,6.68
西川　遥輝,日本ハム,0.288,142,651,548,158,5,41,19,93,2,111,8,5,0.393,0.385,0.779,6.13,5.9
茂木　栄五郎,楽天,0.282,141,648,568,160,13,55,7,66,3,121,9,7,0.358,0.421,0.779,5.49,5.35
山田　哲人,ヤクルト,0.271,142,641,520,141,35,98,33,110,6,121,0,14,0.401,0.56,0.961,8.15,8.02
近本　光司,阪神,0.271,142,640,586,159,9,42,36,31,6,110,14,2,0.313,0.375,0.689,4.25,4.21
坂本　勇人,巨人,0.312,143,639,555,173,40,94,5,77,2,123,3,9,0.396,0.575,0.971,8.22,8.0
浅村　栄斗,楽天,0.263,143,635,529,139,33,92,1,93,4,162,0,12,0.372,0.507,0.878,6.6,6.67
丸　佳浩,巨人,0.292,143,631,535,156,27,89,12,86,3,125,0,15,0.388,0.495,0.884,6.82,6.79
岡本　和真,巨人,0.265,143,628,555,147,31,94,3,62,6,132,2,15,0.343,0.485,0.828,5.72,5.69
山川　穂高,西武,0.256,143,626,524,134,43,120,1,86,13,142,0,13,0.372,0.54,0.912,6.95,6.98
